candidate_id,rank,score,technical_skill_match,career_trajectory,domain_relevance,behavioral_engagement,cultural_fit,bonus_signals,reasoning
CAND_0039754,1,1.0,9.2,10.0,3.8,10.0,8.7,7.9,"[Tech:9.2/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:8.7/10 | Bonus:7.9/10] Matches 5/20 required skills including embeddings and RAG; missing a/b testing, BGE, E5, embeddings..."
CAND_0093331,2,0.975729,5.9,10.0,5.8,7.6,7.1,8.7,"[Tech:5.9/10 | Traj:10.0/10 | Domain:5.8/10 | Engage:7.6/10 | Fit:7.1/10 | Bonus:8.7/10] Matches 3/20 required skills including embeddings and RAG; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0007411,3,0.952046,7.7,10.0,3.8,4.0,6.4,7.3,"[Tech:7.7/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:4.0/10 | Fit:6.4/10 | Bonus:7.3/10] Matches 2/20 required skills including Elasticsearch and Pinecone; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0055992,4,0.928939,6.6,10.0,3.0,9.2,7.4,8.0,"[Tech:6.6/10 | Traj:10.0/10 | Domain:3.0/10 | Engage:9.2/10 | Fit:7.4/10 | Bonus:8.0/10] Matches 4/20 required skills including embeddings, Faiss, Milvus, and OpenSearch; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0033861,5,0.906392,7.8,10.0,7.4,4.4,5.3,5.2,"[Tech:7.8/10 | Traj:10.0/10 | Domain:7.4/10 | Engage:4.4/10 | Fit:5.3/10 | Bonus:5.2/10] Matches 6/20 required skills including Elasticsearch, LLMS, LoRA, Milvus, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0060072,6,0.884392,7.0,9.5,3.8,3.9,3.8,6.2,"[Tech:7.0/10 | Traj:9.5/10 | Domain:3.8/10 | Engage:3.9/10 | Fit:3.8/10 | Bonus:6.2/10] Matches 3/20 required skills including embeddings, Milvus, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0013536,7,0.862927,7.0,10.0,3.8,10.0,4.7,6.8,"[Tech:7.0/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:4.7/10 | Bonus:6.8/10] Matches 7/20 required skills including Elasticsearch, Embeddings, Faiss, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0088025,8,0.841982,8.4,10.0,9.4,9.9,4.9,8.7,"[Tech:8.4/10 | Traj:10.0/10 | Domain:9.4/10 | Engage:9.9/10 | Fit:4.9/10 | Bonus:8.7/10] Matches 6/20 required skills including Elasticsearch, LLMS, LoRA, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0008425,9,0.821546,6.9,10.0,3.8,9.1,4.8,6.2,"[Tech:6.9/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:9.1/10 | Fit:4.8/10 | Bonus:6.2/10] Matches 3/20 required skills including LORA and NLP; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0011687,10,0.801606,9.5,10.0,5.8,9.4,7.1,8.1,"[Tech:9.5/10 | Traj:10.0/10 | Domain:5.8/10 | Engage:9.4/10 | Fit:7.1/10 | Bonus:8.1/10] Matches 4/20 required skills including Embeddings, Faiss, Milvus, and OpenSearch; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0046064,11,0.78215,8.4,10.0,3.8,9.9,7.5,5.4,"[Tech:8.4/10 | Traj:10.0/10 | Domain:3.8/10 | Engage:9.9/10 | Fit:7.5/10 | Bonus:5.4/10] Matches 5/20 required skills including Elasticsearch, Opensearch, Peft, Pinecone, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0081852,12,0.763166,5.2,9.0,8.0,7.4,8.8,7.9,"[Tech:5.2/10 | Traj:9.0/10 | Domain:8.0/10 | Engage:7.4/10 | Fit:8.8/10 | Bonus:7.9/10] Matches 2/20 required skills including Lora and Milvus; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0018499,13,0.744643,7.0,10.0,4.4,8.4,9.9,9.6,"[Tech:7.0/10 | Traj:10.0/10 | Domain:4.4/10 | Engage:8.4/10 | Fit:9.9/10 | Bonus:9.6/10] Matches 4/20 required skills including Embeddings, Milvus, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0046525,14,0.726569,7.8,9.7,6.4,10.0,7.5,5.6,"[Tech:7.8/10 | Traj:9.7/10 | Domain:6.4/10 | Engage:10.0/10 | Fit:7.5/10 | Bonus:5.6/10] Matches 3/20 required skills including Elasticsearch, NLP, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0051004,15,0.708934,6.2,7.4,4.4,6.0,8.3,4.2,"[Tech:6.2/10 | Traj:7.4/10 | Domain:4.4/10 | Engage:6.0/10 | Fit:8.3/10 | Bonus:4.2/10] Matches 3/20 required skills including Embeddings, Lora, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0092278,16,0.691728,7.9,9.6,4.4,1.5,3.1,2.6,"[Tech:7.9/10 | Traj:9.6/10 | Domain:4.4/10 | Engage:1.5/10 | Fit:3.1/10 | Bonus:2.6/10] Matches 5/20 required skills including Elasticsearch, LLMS, and other relevant technologies; missing a/b testing, BGE, E5, Embeddings..."
CAND_0002025,17,0.674938,8.3,9.6,3.8,10.0,7.8,8.6,"[Tech:8.3/10 | Traj:9.6/10 | Domain:3.8/10 | Engage:10.0/10 | Fit:7.8/10 | Bonus:8.6/10] Matches 5/20 required skills including Elasticsearch, Faiss, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0086022,18,0.658557,7.9,9.2,9.4,8.4,9.2,7.7,"[Tech:7.9/10 | Traj:9.2/10 | Domain:9.4/10 | Engage:8.4/10 | Fit:9.2/10 | Bonus:7.7/10] Matches 5/20 required skills including Elasticsearch, Embeddings, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0053591,19,0.642572,5.8,6.6,3.0,10.0,6.4,8.1,"[Tech:5.8/10 | Traj:6.6/10 | Domain:3.0/10 | Engage:10.0/10 | Fit:6.4/10 | Bonus:8.1/10] Matches 3/20 required skills including Elasticsearch, Embeddings, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0041611,20,0.626976,9.5,9.4,6.6,1.4,6.6,3.0,"[Tech:9.5/10 | Traj:9.4/10 | Domain:6.6/10 | Engage:1.4/10 | Fit:6.6/10 | Bonus:3.0/10] Matches 3/20 required skills including Elasticsearch, NLP, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0095619,21,0.611759,7.5,9.9,8.0,10.0,8.2,5.9,"[Tech:7.5/10 | Traj:9.9/10 | Domain:8.0/10 | Engage:10.0/10 | Fit:8.2/10 | Bonus:5.9/10] Matches 3/20 required skills including Elasticsearch, NLP, and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
CAND_0057563,22,0.59691,5.2,7.9,7.4,10.0,6.4,4.9,"[Tech:5.2/10 | Traj:7.9/10 | Domain:7.4/10 | Engage:10.0/10 | Fit:6.4/10 | Bonus:4.9/10] Matches 2/20 required skills including Elasticsearch and other relevant technologies; missing a/b testing, BGE, E5, Elasticsearch..."
